id,repository_id,notebook_id,cell_id,index,analysis_id,line,column,feature_name,feature_value,skip
26146,1049,4487,140088,39,243862,2,0,IPython/output_ref,_,0
26147,1049,4487,140089,40,243863,1,0,IPython/run_line_magic,timeit,0
26148,1049,4487,140091,42,243865,1,0,IPython/run_line_magic,timeit,0
26149,1049,4487,140093,44,243867,1,0,IPython/run_line_magic,timeit,0
26150,1049,4487,140105,56,243878,1,0,IPython/run_line_magic,timeit,0
26151,1049,4487,140106,57,243879,1,0,IPython/run_line_magic,timeit,0
26152,1049,4487,140116,67,243889,1,0,IPython/run_line_magic,timeit,0
26153,1049,4487,140120,71,243893,1,0,IPython/run_line_magic,timeit,0
26154,1049,4487,140121,72,243894,1,0,IPython/run_line_magic,time,0
26155,1049,4487,140124,75,243897,1,0,IPython/run_line_magic,timeit,0
26156,1049,4489,140181,1,243910,3,0,IPython/system,git,0
26157,1049,4489,140185,5,243914,1,0,IPython/run_line_magic,time,0
26158,1049,4509,141046,1,243933,5,2,IPython/run_line_magic,pip,0
26159,1049,4509,141046,1,243933,10,2,IPython/system,wget,0
26160,1049,4517,141393,1,243958,6,2,IPython/run_line_magic,pip,0
26161,1049,4517,141395,3,243960,3,4,IPython/system,wget,0
